GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crm-model,org.crm,WebConfig.new WebMvcConfigurerAdapter() {...},0,11,0,0,0,4,0,2,0,2
crm-model,org.crm,SwaggerConfig,0,14,0,0,0,6,0,2,0,2
crm-model,org.crm,CrmmodelApplication,51,3,0,0,11,1,3,1,3,1
crm-model,org.crm,SessionManagerConfig,0,24,0,0,0,8,0,5,0,5
crm-model,org.crm,WebConfig,0,40,0,0,0,10,0,5,0,5
crm-model,org.crm,AppConfig,0,111,0,0,0,32,0,9,0,9
crm-model,org.crm,AppConfigurationAdapter,0,31,0,0,0,9,0,3,0,3
crm-model,org.crm.mvc.controller,hello,9,3,0,0,3,1,2,1,2,1
